time,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
2022-12-08,2.1,-5.0,10.0,0.0,,38.0,5.4,,1021.5,
2022-12-09,7.2,4.0,12.2,0.0,,85.0,9.2,,1021.9,
2022-12-10,7.4,4.0,10.2,0.4,,77.0,13.1,,1018.6,
2022-12-11,10.6,9.0,15.0,2.3,,88.0,16.0,,1011.1,
2022-12-12,10.8,8.0,13.1,0.2,,140.0,6.9,,1009.1,
2022-12-13,8.6,5.0,15.0,9.6,,257.0,5.9,,1010.0,
2022-12-14,6.1,4.0,10.0,0.9,,238.0,6.6,,1013.8,
2022-12-15,7.9,5.0,11.0,0.0,,69.0,10.6,,1017.1,
2022-12-16,10.1,6.8,15.0,0.0,,78.0,8.4,,1022.6,
2022-12-17,7.8,3.6,12.0,0.0,,95.0,9.0,,1024.4,
2022-12-18,5.1,2.8,7.1,0.0,,33.0,5.7,,1027.2,
2022-12-19,5.4,1.0,7.0,0.0,,295.0,11.9,,1029.0,
2022-12-20,2.0,-3.0,6.0,0.0,,3.0,5.0,,1027.7,
2022-12-21,-1.4,-6.0,4.4,0.0,,66.0,6.4,,1024.5,
2022-12-22,1.8,-1.1,3.0,0.0,,94.0,13.8,,1021.9,
2022-12-23,2.4,1.5,3.1,0.0,,102.0,10.2,,1018.9,
2022-12-24,2.9,2.0,5.0,0.0,,75.0,9.7,,1017.7,
2022-12-25,3.5,1.9,5.0,0.4,,334.0,4.3,,1020.8,
2022-12-26,3.7,-3.0,7.0,0.2,,295.0,10.1,,1026.9,
2022-12-27,0.0,-5.0,7.0,0.0,,57.0,6.8,,1027.7,
2022-12-28,3.0,-2.6,10.0,0.2,,5.0,1.3,,1027.7,
2022-12-29,3.3,-2.0,10.0,0.0,,69.0,7.3,,1028.2,
2022-12-30,1.7,-4.0,8.0,0.0,,66.0,6.8,,1029.8,
2022-12-31,2.0,-3.0,7.0,0.0,,28.0,2.8,,1031.2,
2023-01-01,1.1,-4.1,9.0,0.0,,40.0,4.3,,1033.2,
2023-01-02,0.5,-5.3,8.0,0.0,,80.0,6.7,,1033.0,
2023-01-03,-1.3,-8.0,8.0,0.0,,65.0,5.1,,1029.9,
2023-01-04,0.1,-8.0,12.0,0.0,,328.0,4.1,,1025.8,
2023-01-05,0.1,-3.0,4.0,0.0,,42.0,6.5,,1022.7,
2023-01-06,-1.0,-6.4,5.8,0.0,,332.0,3.1,,1021.9,
2023-01-07,-2.0,-6.5,0.5,0.0,,51.0,8.5,,1025.4,
2023-01-08,-2.4,-3.2,-1.7,0.0,,73.0,10.3,,1024.7,
2023-01-09,-2.0,-3.0,-1.0,0.0,,83.0,14.6,,1025.0,
2023-01-10,0.1,-3.0,3.0,0.0,,94.0,18.5,,1021.5,
2023-01-11,5.5,3.0,8.0,5.0,,71.0,16.9,,1016.7,
2023-01-12,7.0,5.9,10.0,7.0,,93.0,12.0,,1016.7,
2023-01-13,4.8,1.0,8.0,0.0,,82.0,7.7,,1017.5,
2023-01-14,1.8,-3.0,9.0,0.0,,68.0,4.4,,1018.8,
2023-01-15,0.7,-5.0,9.0,0.0,,57.0,4.8,,1019.8,
2023-01-16,1.4,-5.0,9.0,0.0,,67.0,7.7,,1017.0,
2023-01-17,4.8,-1.0,12.0,0.0,,98.0,9.6,,1016.8,
2023-01-18,8.8,4.0,15.0,0.0,,121.0,9.6,,1018.3,
2023-01-19,7.7,3.0,15.0,0.0,,84.0,13.3,,1021.4,
2023-01-20,6.6,1.0,14.0,0.0,,107.0,12.9,,1016.5,
2023-01-21,7.4,2.5,15.0,0.0,,79.0,11.0,,1019.2,
2023-01-22,4.5,-3.0,12.1,0.0,,41.0,2.7,,1022.6,
2023-01-23,3.2,-4.0,13.0,0.0,,355.0,1.8,,1024.9,
2023-01-24,1.8,-1.3,8.4,0.0,,318.0,5.9,,1026.0,
2023-01-25,3.1,-0.4,6.0,0.0,,334.0,5.3,,1024.8,
2023-01-26,2.0,-4.0,7.0,1.6,,73.0,13.3,,1020.9,
2023-01-27,6.3,3.2,12.0,6.2,,84.0,19.0,,1010.4,
2023-01-28,3.4,0.0,7.0,2.2,,38.0,8.2,,1010.6,
2023-01-29,2.2,0.0,4.1,0.6,,278.0,10.1,,1015.4,
2023-01-30,-0.1,-2.0,2.0,0.1,,351.0,4.1,,1013.9,
2023-01-31,-1.1,-3.4,1.0,3.4,,275.0,10.6,,1009.3,
2023-02-01,-1.2,-3.0,1.0,0.6,,272.0,13.8,,1013.9,
2023-02-02,-1.8,-7.0,4.4,0.0,,307.0,5.0,,1019.0,
2023-02-03,-1.6,-4.2,1.0,3.0,,3.0,4.9,,1020.6,
2023-02-04,-5.0,-11.0,-2.4,0.6,,37.0,6.8,,1016.4,
2023-02-05,-2.3,-5.0,0.0,0.0,,39.0,5.6,,1010.2,
2023-02-06,0.0,-1.0,2.0,0.8,,276.0,17.6,,1009.6,
2023-02-07,-2.2,-4.2,-0.9,0.0,,295.0,18.2,,1020.7,
2023-02-08,-3.1,-4.3,-1.0,0.0,,276.0,13.8,,1027.8,
2023-02-09,-1.5,-4.0,0.1,0.6,,283.0,10.1,,1030.2,
2023-02-10,-1.9,-8.0,1.2,0.0,,8.0,3.5,,1031.5,
2023-02-11,-1.2,-5.0,1.0,0.0,,80.0,5.4,,1029.1,
2023-02-12,-4.5,-11.0,1.0,0.0,,352.0,4.0,,1027.1,
2023-02-13,-0.4,-5.0,5.0,0.0,,287.0,8.8,,1031.1,
2023-02-14,-2.7,-10.0,4.0,0.0,,307.0,6.6,,1026.5,
2023-02-15,-0.3,-1.0,1.4,0.1,,277.0,15.2,,1025.5,
2023-02-16,-1.5,-6.2,2.3,0.0,,303.0,5.5,,1029.7,
2023-02-17,-0.8,-7.0,9.0,0.0,,58.0,4.8,,1029.0,
2023-02-18,2.0,-7.0,12.0,0.0,,330.0,6.7,,1025.7,
2023-02-19,7.2,0.0,15.0,0.0,,286.0,9.1,,1021.7,
2023-02-20,2.9,-1.0,7.3,1.9,,274.0,7.3,,1020.3,
2023-02-21,3.3,-4.0,13.0,0.0,,307.0,4.5,,1020.3,
2023-02-22,5.4,-3.0,16.0,0.0,,351.0,3.7,,1017.1,
2023-02-23,5.7,-3.0,15.0,0.0,,340.0,2.6,,1017.0,
2023-02-24,6.0,-3.0,15.0,0.0,,39.0,6.0,,1017.2,
2023-02-25,6.9,-1.0,17.0,0.0,,344.0,7.3,,1015.7,
2023-02-26,8.5,2.0,16.0,0.0,,116.0,10.6,,1017.9,
2023-02-27,10.8,6.5,17.0,2.7,,70.0,15.1,,1022.1,
2023-02-28,12.7,8.0,17.0,7.3,,66.0,8.2,,1024.2,
2023-03-01,12.9,8.0,20.0,1.1,,78.0,9.5,,1019.0,
2023-03-02,8.2,4.0,15.0,0.0,,256.0,12.0,,1015.9,
2023-03-03,7.8,4.0,15.6,14.7,,261.0,11.5,,1014.5,
2023-03-04,5.6,-1.1,13.3,0.0,,284.0,6.0,,1016.8,
2023-03-05,7.0,5.0,11.0,9.4,,75.0,6.7,,1010.5,
2023-03-06,5.5,2.0,10.0,5.8,,271.0,8.0,,1012.1,
2023-03-07,6.1,-0.3,13.0,0.0,,148.0,7.0,,1014.8,
2023-03-08,9.3,4.0,14.0,0.2,,342.0,9.0,,1014.3,
2023-03-09,8.3,1.0,14.0,0.0,,125.0,9.6,,1013.7,
2023-03-10,9.2,1.0,15.0,0.0,,286.0,6.8,,1012.8,
2023-03-11,10.0,6.0,16.0,14.1,,149.0,11.0,,1006.2,
2023-03-12,6.5,3.9,8.3,18.2,,296.0,7.9,,1006.9,
2023-03-13,4.4,2.3,7.3,0.3,,316.0,15.2,,1013.9,
2023-03-14,4.0,2.0,7.0,0.3,,132.0,6.9,,1013.9,
2023-03-15,7.1,-2.0,15.0,0.0,,94.0,9.2,,1008.1,
2023-03-16,6.3,3.0,9.0,10.3,,38.0,6.5,,1008.1,
2023-03-17,4.8,3.4,6.0,6.0,,318.0,9.0,,1012.3,
2023-03-18,4.7,3.0,7.1,0.2,,284.0,14.9,,1015.0,
2023-03-19,5.5,4.0,7.0,3.4,,284.0,17.6,,1015.1,
2023-03-20,8.2,4.0,15.0,0.0,,276.0,15.3,,1017.6,
2023-03-21,7.8,-2.0,17.6,0.0,,313.0,3.0,,1014.9,
2023-03-22,8.3,5.0,12.0,4.6,,70.0,6.1,,1012.0,
2023-03-23,7.0,5.7,9.0,1.1,,262.0,10.8,,1014.6,
2023-03-24,6.2,0.0,14.0,0.0,,349.0,1.8,,1016.7,
2023-03-25,7.9,-1.0,17.0,0.0,,38.0,3.0,,1012.9,
2023-03-26,8.6,1.4,17.0,2.7,,310.0,6.0,,1010.3,
2023-03-27,9.8,1.0,21.0,0.0,,70.0,10.3,,1009.2,
2023-03-28,8.2,3.0,14.4,7.6,,247.0,15.5,,1005.4,
2023-03-29,0.7,-2.0,3.4,3.6,,281.0,19.4,,1015.0,
2023-03-30,-1.6,-7.0,3.0,0.8,,295.0,11.2,,1022.4,
2023-03-31,2.4,-7.7,11.0,0.0,,342.0,2.7,,1018.7,
2023-04-01,10.0,-0.7,18.0,0.0,,122.0,8.6,,1012.1,
2023-04-02,12.9,10.0,17.0,0.5,,252.0,12.5,,1010.6,
2023-04-03,14.1,9.0,21.0,3.6,,97.0,8.4,,1011.0,
2023-04-04,11.5,7.0,20.0,1.6,,93.0,17.5,,1006.3,
2023-04-05,8.7,6.0,13.0,6.1,,263.0,8.0,,1009.2,
2023-04-06,7.5,3.0,12.0,3.2,,228.0,8.9,,1011.7,
2023-04-07,6.7,3.0,11.0,0.5,,282.0,11.0,,1013.4,
2023-04-08,6.4,-1.6,14.0,0.0,,62.0,9.5,,1019.0,
2023-04-09,10.2,3.0,16.0,0.0,,71.0,9.3,,1016.4,
2023-04-10,8.5,6.0,11.7,10.9,,323.0,8.6,,1009.5,
2023-04-11,7.0,5.0,11.0,1.0,,269.0,11.3,,1005.9,
2023-04-12,6.7,2.6,9.4,2.3,,268.0,12.2,,1005.0,
2023-04-13,8.4,5.0,14.0,0.7,,274.0,11.1,,1011.3,
2023-04-14,10.6,-0.2,21.1,0.0,,190.0,9.1,,1014.6,
2023-04-15,13.8,7.0,20.1,1.4,,57.0,9.9,,1015.7,
2023-04-16,13.8,8.7,19.2,5.9,,83.0,8.0,,1014.1,
2023-04-17,12.9,9.0,19.0,4.2,,87.0,10.0,,1012.4,
2023-04-18,13.4,5.0,19.0,6.6,,127.0,10.8,,1012.0,
2023-04-19,11.3,5.0,17.0,0.5,,300.0,7.9,,1009.7,
2023-04-20,9.5,6.0,14.0,3.9,,269.0,11.9,,1010.9,
2023-04-21,9.2,0.8,16.0,0.8,,275.0,7.0,,1011.9,
2023-04-22,9.7,2.3,16.1,0.3,,331.0,4.9,,1013.8,
2023-04-23,9.6,6.0,15.0,6.5,,283.0,7.6,,1014.1,
2023-04-24,9.4,1.0,17.0,0.0,,282.0,9.0,,1014.6,
2023-04-25,10.4,0.8,20.0,1.4,,61.0,7.3,,1012.2,
2023-04-26,13.1,8.0,19.0,5.3,,160.0,10.0,,1008.1,
2023-04-27,8.9,6.0,12.0,5.2,,288.0,10.4,,1008.5,
2023-04-28,5.5,3.7,7.3,0.4,,289.0,17.9,,1015.4,
2023-04-29,4.9,2.0,7.6,0.3,,282.0,11.6,,1015.0,
2023-04-30,8.0,0.7,14.0,0.0,,297.0,11.8,,1014.6,
2023-05-01,9.2,-0.7,18.0,0.0,,329.0,4.1,,1018.8,
2023-05-02,11.3,1.1,20.0,0.0,,30.0,3.3,,1022.0,
2023-05-03,14.0,2.4,23.0,0.0,,87.0,9.3,,1022.4,
2023-05-04,13.8,10.2,18.0,13.4,,70.0,7.1,,1020.2,
2023-05-05,12.7,8.0,19.0,1.0,,324.0,5.5,,1014.1,
2023-05-06,12.6,9.0,17.0,14.0,,271.0,17.5,,1009.2,
2023-05-07,11.7,8.0,16.0,0.1,,298.0,15.6,,1014.7,
2023-05-08,13.2,5.0,20.2,0.0,,256.0,7.4,,1017.1,
2023-05-09,12.0,5.1,20.0,0.0,,272.0,12.3,,1016.7,
2023-05-10,10.8,7.6,17.4,0.9,,266.0,9.3,,1016.6,
2023-05-11,11.7,5.4,18.0,0.0,,335.0,5.4,,1016.3,
2023-05-12,12.4,10.0,17.0,9.6,,274.0,12.6,,1015.3,
2023-05-13,11.1,8.3,16.0,0.0,,269.0,16.2,,1020.3,
2023-05-14,13.3,4.7,21.3,0.0,,269.0,8.7,,1021.9,
2023-05-15,17.0,9.0,25.0,0.0,,321.0,4.2,,1018.0,
2023-05-16,19.0,8.6,27.7,0.0,,61.0,3.3,,1014.3,
2023-05-17,15.4,10.8,22.0,7.0,,339.0,9.4,,1010.2,
2023-05-18,12.9,10.4,18.0,9.0,,278.0,10.2,,1009.6,
2023-05-19,12.0,10.0,14.2,2.2,,268.0,13.5,,1012.8,
2023-05-20,13.2,9.0,17.5,0.5,,275.0,12.0,,1012.9,
2023-05-21,14.4,7.0,21.0,0.9,,269.0,7.8,,1010.1,
2023-05-22,15.5,11.0,20.7,0.8,,309.0,7.3,,1008.6,
2023-05-23,12.9,10.0,16.1,1.2,,264.0,8.9,,1010.5,
2023-05-24,13.7,11.0,19.0,6.3,,302.0,3.9,,1013.5,
2023-05-25,14.2,10.0,20.0,7.6,,316.0,3.4,,1014.6,
2023-05-26,16.3,12.0,21.5,1.3,,277.0,6.1,,1013.5,
2023-05-27,15.1,8.4,22.0,8.0,,20.0,5.6,,1012.0,
2023-05-28,15.7,12.0,21.0,6.1,,28.0,6.4,,1009.2,
2023-05-29,15.4,11.0,21.0,1.2,,293.0,6.0,,1009.0,
2023-05-30,15.5,12.9,19.0,3.8,,269.0,12.6,,1013.0,
2023-05-31,16.2,10.0,23.0,1.7,,287.0,6.3,,1016.0,
2023-06-01,16.0,12.0,21.4,2.4,,19.0,3.6,,1015.5,
2023-06-02,15.6,8.0,23.0,5.0,,47.0,4.4,,1013.3,
2023-06-03,15.9,12.0,21.2,11.2,,288.0,8.6,,1011.5,
2023-06-04,15.6,14.0,18.0,1.7,,289.0,14.0,,1016.1,
2023-06-05,17.1,14.3,20.0,0.0,,336.0,9.8,,1017.8,
2023-06-06,17.5,9.5,24.2,0.0,,343.0,5.2,,1018.1,
2023-06-07,19.5,11.4,26.1,0.0,,88.0,5.3,,1016.4,
2023-06-08,19.9,11.6,26.7,0.0,,30.0,8.4,,1013.4,
2023-06-09,18.3,13.0,25.0,5.1,,256.0,9.9,,1011.0,
2023-06-10,18.5,13.0,25.0,0.0,,267.0,9.3,,1009.2,
2023-06-11,17.8,10.0,24.0,0.1,,276.0,9.2,,1008.7,
2023-06-12,17.0,12.2,22.0,1.8,,275.0,12.7,,1009.1,
2023-06-13,16.8,13.0,21.0,2.7,,265.0,13.8,,1009.4,
2023-06-14,16.3,11.0,22.0,0.0,,267.0,14.5,,1012.3,
2023-06-15,19.7,11.4,27.0,0.0,,317.0,5.1,,1013.9,
2023-06-16,21.0,11.7,28.0,0.6,,14.0,3.6,,1009.7,
2023-06-17,19.6,14.0,28.0,10.0,,261.0,9.2,,1005.2,
2023-06-18,16.9,12.0,21.8,5.2,,294.0,8.7,,1009.0,
2023-06-19,17.7,15.0,22.0,5.4,,290.0,12.7,,1012.7,
2023-06-20,17.8,14.0,22.0,1.1,,275.0,14.6,,1016.2,
2023-06-21,18.5,14.0,23.0,0.3,,309.0,7.7,,1016.8,
2023-06-22,19.3,11.8,26.0,0.0,,302.0,7.2,,1018.2,
2023-06-23,20.5,11.1,27.1,0.0,,44.0,5.3,,1017.8,
2023-06-24,21.0,10.8,29.0,0.0,,58.0,4.3,,1016.1,
2023-06-25,21.7,11.1,30.5,0.0,,16.0,5.5,,1010.7,
2023-06-26,22.0,15.2,28.0,0.3,,278.0,14.7,,1009.5,
2023-06-27,20.9,14.3,27.0,0.1,,288.0,11.9,,1011.8,
2023-06-28,21.2,12.9,28.3,0.7,,319.0,7.6,,1012.0,
2023-06-29,19.3,9.7,26.3,0.2,,289.0,10.6,,1013.8,
2023-06-30,19.5,15.0,25.0,0.0,,286.0,11.9,,1014.4,
2023-07-01,19.2,7.7,29.0,0.0,,21.0,4.0,,1012.6,
2023-07-02,21.6,10.1,31.0,0.0,,333.0,5.2,,1011.1,
2023-07-03,22.9,12.9,32.0,0.9,,305.0,6.2,,1011.8,
2023-07-04,23.8,14.7,32.0,0.0,,318.0,5.9,,1013.3,
2023-07-05,25.3,15.2,34.0,0.8,,359.0,8.1,,1011.5,
2023-07-06,24.3,17.0,32.0,0.9,,337.0,4.9,,1009.3,
2023-07-07,24.3,20.3,31.0,1.1,,283.0,14.0,,1012.1,
2023-07-08,19.7,17.0,22.0,7.5,,274.0,15.4,,1013.7,
2023-07-09,15.9,14.8,17.0,1.7,,275.0,20.0,,1016.0,
2023-07-10,18.5,13.0,24.0,0.0,,299.0,14.6,,1018.6,
2023-07-11,18.8,8.4,27.2,0.0,,326.0,5.7,,1019.5,
2023-07-12,21.4,11.0,31.0,0.0,,321.0,6.1,,1019.8,
2023-07-13,23.8,13.0,33.0,0.0,,313.0,7.6,,1019.0,
2023-07-14,25.0,13.4,35.0,0.0,,5.0,7.4,,1016.3,
2023-07-15,24.9,16.5,32.2,0.0,,299.0,11.6,,1017.0,
2023-07-16,22.7,15.0,31.0,0.0,,294.0,9.8,,1016.8,
2023-07-17,22.1,12.5,31.0,0.0,,342.0,8.5,,1016.9,
2023-07-18,22.6,13.4,30.4,0.0,,302.0,9.6,,1014.2,
2023-07-19,23.3,12.9,32.0,0.0,,291.0,8.7,,1012.8,
2023-07-20,24.2,13.7,33.0,0.0,,308.0,6.6,,1011.6,
2023-07-21,24.9,15.1,32.0,0.0,,302.0,10.3,,1013.6,
2023-07-22,25.2,15.1,33.3,0.0,,294.0,8.6,,1016.5,
2023-07-23,24.7,13.1,36.0,0.0,,332.0,8.1,,1016.3,
2023-07-24,22.6,17.0,29.0,0.0,,285.0,15.4,,1015.3,
2023-07-25,22.6,11.2,31.0,0.0,,289.0,9.9,,1013.4,
2023-07-26,24.7,13.0,36.0,0.0,,50.0,3.9,,1010.6,
2023-07-27,23.8,15.0,36.1,0.0,,326.0,11.4,,1007.7,
2023-07-28,19.7,12.3,27.0,0.0,,271.0,10.8,,1015.5,
2023-07-29,21.0,12.0,30.0,0.0,,290.0,9.8,,1012.5,
2023-07-30,21.6,13.5,30.0,0.0,,283.0,11.0,,1011.1,
2023-07-31,21.3,10.4,30.8,0.0,,327.0,9.3,,1008.9,
2023-08-01,22.8,15.7,31.0,0.0,,261.0,14.0,,1009.5,
2023-08-02,23.8,14.3,33.0,0.0,,320.0,7.6,,1010.9,
2023-08-03,24.9,12.6,34.0,0.0,,289.0,6.8,,1013.1,
2023-08-04,25.4,14.3,35.0,0.0,,23.0,5.0,,1012.5,
2023-08-05,26.7,15.9,37.0,0.0,,37.0,6.7,,1009.3,
2023-08-06,27.2,17.0,37.3,0.0,,312.0,10.3,,1006.4,
2023-08-07,24.8,16.1,32.3,0.0,,297.0,9.4,,1009.9,
2023-08-08,23.8,17.0,31.3,0.0,,277.0,12.0,,1010.5,
2023-08-09,22.0,17.0,29.0,0.0,,277.0,9.8,,1013.0,
2023-08-10,22.2,17.6,29.0,0.0,,258.0,15.5,,1013.1,
2023-08-11,21.8,18.0,28.0,0.0,,285.0,15.2,,1015.6,
2023-08-12,21.9,13.6,31.0,0.0,,322.0,8.4,,1015.8,
2023-08-13,24.6,16.8,35.6,0.0,,249.0,12.2,,1014.0,
2023-08-14,25.8,18.0,38.0,0.0,,56.0,8.0,,1014.4,
2023-08-15,29.1,17.4,40.0,0.0,,40.0,8.0,,1013.3,
2023-08-16,28.2,17.6,39.0,0.0,,347.0,6.4,,1011.5,
2023-08-17,28.2,20.9,39.0,0.0,,296.0,10.0,,1010.9,
2023-08-18,27.8,18.9,38.0,0.3,,356.0,5.6,,1011.7,
2023-08-19,27.2,16.3,37.3,0.0,,19.0,8.4,,1011.7,
2023-08-20,25.4,19.0,33.0,0.0,,262.0,13.0,,1012.3,
2023-08-21,24.5,15.0,33.0,0.0,,272.0,10.0,,1013.8,
2023-08-22,24.8,14.0,33.0,0.0,,20.0,7.1,,1015.5,
2023-08-23,24.5,13.0,33.2,0.0,,41.0,5.7,,1015.3,
2023-08-24,24.4,14.7,34.0,0.0,,299.0,8.2,,1014.1,
2023-08-25,24.2,16.0,33.0,0.0,,293.0,7.5,,1013.8,
2023-08-26,23.6,13.5,33.0,0.0,,28.0,9.3,,1013.4,
2023-08-27,23.3,12.5,33.0,0.0,,338.0,8.5,,1009.8,
2023-08-28,22.3,17.0,29.0,0.0,,271.0,18.1,,1009.3,
2023-08-29,21.8,12.5,31.1,0.0,,35.0,5.0,,1008.6,
2023-08-30,23.5,12.0,33.0,0.0,,25.0,5.7,,1009.0,
2023-08-31,24.5,15.0,32.0,0.0,,303.0,9.9,,1012.4,
2023-09-01,23.2,18.0,29.2,0.0,,265.0,12.5,,1015.5,
2023-09-02,22.3,17.0,29.0,0.9,,278.0,11.4,,1015.8,
2023-09-03,20.5,17.1,25.0,1.9,,307.0,7.9,,1014.8,
2023-09-04,18.6,15.0,23.0,4.1,,324.0,7.0,,1011.9,
2023-09-05,20.6,12.0,28.2,0.5,,46.0,7.6,,1011.9,
2023-09-06,22.4,16.0,29.5,0.0,,271.0,10.1,,1015.4,
2023-09-07,22.0,16.0,30.0,0.0,,291.0,10.7,,1016.0,
2023-09-08,20.3,16.6,25.0,4.7,,273.0,10.5,,1015.7,
2023-09-09,19.6,14.0,27.0,0.0,,279.0,9.9,,1015.0,
2023-09-10,18.7,12.0,26.0,0.0,,285.0,10.2,,1014.9,
2023-09-11,17.4,10.0,25.0,0.0,,271.0,8.0,,1014.6,
2023-09-12,17.1,8.0,26.0,0.0,,288.0,8.2,,1016.5,
2023-09-13,16.7,6.0,26.0,0.0,,15.0,5.3,,1018.7,
2023-09-14,16.8,6.0,27.0,0.0,,339.0,4.7,,1018.0,
2023-09-15,17.3,6.0,28.0,0.0,,332.0,5.1,,1018.0,
2023-09-16,18.3,8.4,27.0,0.0,,318.0,5.8,,1018.3,
2023-09-17,17.6,8.0,26.0,0.0,,329.0,7.2,,1018.2,
2023-09-18,17.3,9.0,25.0,0.0,,289.0,7.3,,1016.5,
2023-09-19,16.4,7.0,26.2,0.0,,329.0,6.5,,1015.5,
2023-09-20,17.2,6.8,27.3,0.0,,294.0,8.1,,1016.8,
2023-09-21,17.4,7.0,28.0,0.0,,320.0,5.5,,1017.4,
2023-09-22,18.6,8.0,29.2,0.0,,304.0,4.8,,1019.0,
2023-09-23,19.9,9.0,29.4,0.0,,313.0,6.7,,1018.8,
2023-09-24,19.8,9.0,30.0,0.0,,13.0,3.5,,1016.1,
2023-09-25,20.0,8.0,31.0,0.0,,12.0,6.0,,1014.8,
2023-09-26,20.1,10.0,30.0,0.0,,311.0,6.9,,1014.3,
2023-09-27,17.8,9.0,27.7,1.7,,5.0,8.0,,1015.2,
2023-09-28,16.8,12.0,25.0,1.7,,279.0,5.7,,1017.1,
2023-09-29,17.1,11.0,23.9,0.1,,306.0,4.7,,1017.9,
2023-09-30,16.3,13.6,22.0,2.0,,268.0,6.7,,1015.7,
2023-10-01,16.3,14.0,21.0,1.3,,258.0,13.3,,1013.7,
2023-10-02,15.5,14.0,17.2,0.0,,281.0,11.4,,1018.1,
2023-10-03,14.9,10.1,20.0,0.0,,311.0,9.3,,1022.9,
2023-10-04,12.7,4.9,21.0,0.0,,17.0,3.7,,1023.6,
2023-10-05,12.4,4.0,22.1,0.0,,23.0,2.1,,1023.6,
2023-10-06,13.4,4.0,23.0,0.0,,318.0,4.3,,1021.5,
2023-10-07,14.8,8.0,23.0,0.0,,325.0,5.3,,1021.9,
2023-10-08,13.8,4.8,24.0,0.0,,330.0,3.6,,1018.7,
2023-10-09,12.8,7.0,18.0,0.0,,269.0,8.3,,1020.2,
2023-10-10,12.3,6.0,19.0,0.0,,285.0,8.8,,1019.8,
2023-10-11,12.9,6.0,20.0,0.0,,305.0,6.3,,1022.7,
2023-10-12,10.6,2.0,20.0,0.0,,37.0,4.3,,1023.5,
2023-10-13,11.5,1.0,23.0,0.0,,342.0,2.7,,1022.0,
2023-10-14,12.5,4.0,23.0,0.0,,34.0,4.8,,1018.2,
2023-10-15,13.2,4.0,24.0,0.0,,309.0,3.3,,1013.4,
2023-10-16,11.9,3.7,21.0,0.0,,306.0,7.5,,1015.2,
2023-10-17,12.6,7.0,20.0,0.0,,319.0,6.7,,1018.4,
2023-10-18,11.0,9.0,13.0,1.8,,277.0,8.1,,1015.7,
2023-10-19,11.3,8.0,17.0,0.0,,101.0,7.2,,1018.2,
2023-10-20,12.0,3.0,22.0,0.0,,61.0,6.6,,1018.3,
2023-10-21,13.8,4.0,27.0,0.0,,355.0,0.8,,1020.9,
2023-10-22,14.1,5.0,27.0,0.0,,19.0,1.9,,1021.8,
2023-10-23,14.0,5.0,27.0,0.0,,358.0,0.4,,1020.5,
2023-10-24,15.1,6.0,26.0,0.0,,336.0,1.9,,1018.2,
2023-10-25,13.5,4.0,25.0,0.0,,1.0,2.9,,1015.8,
2023-10-26,14.9,8.0,21.0,0.0,,23.0,4.8,,1014.8,
2023-10-27,17.1,7.0,26.1,0.0,,96.0,6.7,,1012.5,
2023-10-28,16.9,10.0,24.0,0.0,,247.0,7.1,,1014.0,
2023-10-29,14.5,7.0,23.0,0.0,,321.0,2.1,,1018.3,
2023-10-30,15.3,9.0,22.1,0.0,,31.0,4.9,,1020.0,
2023-10-31,14.4,6.0,25.0,0.0,,31.0,6.1,,1019.6,
2023-11-01,13.5,7.0,21.0,0.0,,8.0,4.7,,1017.4,
2023-11-02,10.1,4.0,17.0,5.4,,29.0,4.1,,1014.5,
2023-11-03,13.7,9.1,21.0,0.0,,91.0,7.5,,1013.5,
2023-11-04,16.7,8.9,26.0,0.0,,99.0,11.7,,1012.6,
2023-11-05,17.9,13.0,22.1,1.3,,195.0,10.5,,1011.7,
2023-11-06,16.1,9.0,22.1,0.0,,261.0,8.3,,1016.3,
2023-11-07,12.1,5.0,21.2,0.0,,31.0,2.6,,1022.7,
2023-11-08,11.0,4.0,21.0,0.0,,34.0,2.5,,1020.9,
2023-11-09,10.0,5.0,16.0,0.9,,305.0,6.2,,1019.6,
2023-11-10,10.4,5.8,18.0,0.0,,49.0,5.0,,1020.2,
2023-11-11,15.5,10.0,21.6,0.0,,123.0,13.6,,1014.9,
2023-11-12,12.7,10.0,16.6,8.7,,97.0,8.1,,1015.2,
2023-11-13,10.7,8.0,13.0,12.6,,78.0,11.1,,1015.5,
2023-11-14,9.9,4.6,14.2,0.1,,288.0,8.8,,1018.5,
2023-11-15,9.2,1.0,17.1,0.0,,90.0,8.2,,1015.9,
2023-11-16,7.6,3.4,10.7,6.2,,301.0,11.1,,1017.0,
2023-11-17,5.1,0.1,10.7,0.0,,100.0,9.3,,1020.1,
2023-11-18,5.9,2.7,11.9,31.7,,91.0,15.3,,1006.1,
2023-11-19,1.7,0.5,2.7,6.3,,267.0,23.8,,1010.1,
2023-11-20,3.4,-1.0,8.1,0.5,,282.0,12.2,,1017.1,
2023-11-21,5.8,1.4,12.3,0.0,,70.0,8.2,,1018.9,
2023-11-22,8.3,4.0,15.0,0.0,,90.0,12.8,,1018.5,
2023-11-23,9.7,6.1,15.0,0.0,,326.0,4.7,,1019.6,
2023-11-24,9.4,4.5,16.2,0.0,,189.0,7.6,,1011.8,
2023-11-25,8.8,5.8,12.0,5.9,,126.0,10.1,,1000.9,
2023-11-26,5.9,0.0,13.0,9.0,,229.0,21.2,,995.9,
2023-11-27,-0.5,-4.0,2.0,1.0,,251.0,13.6,,1015.5,
